|                 Method | SolutionName | NrOfCalls |              Mean |            Error |           StdDev |        Gen0 |        Gen1 |        Gen2 |      Allocated |
| PathRelinking_Parallel |   chr25a.dat |       200 |      87,761.15 us |        62.334 us |        48.667 us |   3833.3333 |   1666.6667 |           - |      188522 KB |
|            Combination |   chr25a.dat |       200 |     539,132.51 us |     7,094.362 us |     5,924.114 us |   3000.0000 |   1000.0000 |           - |   192722.26 KB |
|   Combination_Parallel |   chr25a.dat |       200 |      92,153.94 us |       380.115 us |       336.962 us |   4000.0000 |   2000.0000 |           - |   200038.03 KB |
|              SubSetGen |  tai256c.dat |        10 |          42.70 us |         0.218 us |         0.204 us |      1.7700 |           - |           - |       89.67 KB |
|     SubSetGen_Parallel |  tai256c.dat |        10 |         123.11 us |         1.645 us |         1.539 us |      2.9297 |      1.3428 |           - |      143.85 KB |
|          PathRelinking |  tai256c.dat |        10 |  23,754,607.86 us |   316,341.396 us |   295,905.938 us |  16000.0000 |  15000.0000 |   5000.0000 |   593599.88 KB |
| PathRelinking_Parallel |  tai256c.dat |        10 |   3,279,408.51 us |    56,568.854 us |    52,914.541 us |  17000.0000 |  16000.0000 |   5000.0000 |   598679.28 KB |
|            Combination |  tai256c.dat |        10 |  23,314,773.61 us |    43,217.373 us |    38,311.075 us |  15000.0000 |  14000.0000 |   5000.0000 |   598489.15 KB |
|   Combination_Parallel |  tai256c.dat |        10 |   3,191,051.72 us |    17,362.684 us |    16,241.065 us |  17000.0000 |  16000.0000 |   5000.0000 |    603177.7 KB |
|              SubSetGen |  tai256c.dat |       100 |         427.43 us |         2.344 us |         1.957 us |     18.0664 |           - |           - |      896.68 KB |
|     SubSetGen_Parallel |  tai256c.dat |       100 |       1,230.54 us |         7.339 us |         6.864 us |     29.2969 |     13.6719 |           - |     1438.48 KB |
|          PathRelinking |  tai256c.dat |       100 | 231,082,146.85 us |   161,078.488 us |   150,672.918 us | 169000.0000 | 168000.0000 |  57000.0000 |  5928708.95 KB |
| PathRelinking_Parallel |  tai256c.dat |       100 |  32,216,436.01 us |   138,352.428 us |   115,530.544 us | 193000.0000 | 192000.0000 |  72000.0000 |  5974806.55 KB |
|            Combination |  tai256c.dat |       100 | 237,359,035.28 us | 1,256,767.791 us | 1,114,091.912 us | 171000.0000 | 170000.0000 |  63000.0000 |  5977330.97 KB |
|   Combination_Parallel |  tai256c.dat |       100 |  32,215,206.16 us |   193,295.213 us |   180,808.462 us | 193000.0000 | 192000.0000 |  74000.0000 |  6042367.91 KB |
|              SubSetGen |  tai256c.dat |       200 |         843.95 us |         4.732 us |         4.195 us |     36.1328 |           - |           - |     1793.36 KB |
|     SubSetGen_Parallel |  tai256c.dat |       200 |       2,471.22 us |        19.993 us |        18.701 us |     58.5938 |     27.3438 |           - |     2876.96 KB |
|          PathRelinking |  tai256c.dat |       200 | 460,727,184.39 us |   206,126.265 us |   192,810.636 us | 335000.0000 | 334000.0000 | 116000.0000 |  11856178.6 KB |
| PathRelinking_Parallel |  tai256c.dat |       200 |  63,820,733.37 us |   454,510.420 us |   425,149.329 us | 389000.0000 | 388000.0000 | 147000.0000 | 11973411.65 KB |
|            Combination |  tai256c.dat |       200 | 465,081,337.17 us |   867,644.234 us |   769,144.014 us | 356000.0000 | 355000.0000 | 126000.0000 | 11964597.85 KB |
|   Combination_Parallel |  tai256c.dat |       200 |  64,212,406.93 us |   441,516.904 us |   412,995.186 us | 386000.0000 | 385000.0000 | 149000.0000 | 12081911.74 KB |
